"kbID","og_idx","censored_phrase","kb_song_name","og_artist","og_release","kb_release"
271,268,"will wont","it's not my time","Daughtry","2006-11-21",NA
271,268,"lovin","it's not my time","Daughtry","2006-11-21",NA
271,268,"not my","it's not my time","Daughtry","2006-11-21",NA
271,268,"breathe","it's not my time","Daughtry","2006-11-21",NA
271,268,NA,"it's not my time","Daughtry","2006-11-21",NA
271,268,"its","it's not my time","Daughtry","2006-11-21",NA
271,268,"time","it's not my time","Daughtry","2006-11-21",NA
271,268,"friend","it's not my time","Daughtry","2006-11-21",NA
271,268,"ill","it's not my time","Daughtry","2006-11-21",NA
271,268,"there believe","it's not my time","Daughtry","2006-11-21",NA
271,268,NA,"it's not my time","Daughtry","2006-11-21",NA
272,269,"dead","it's not over","Nick Jonas","2014-09-08",NA
272,269,"ive","it's not over","Nick Jonas","2014-09-08",NA
272,269,"were","it's not over","Nick Jonas","2014-09-08",NA
272,269,"do","it's not over","Nick Jonas","2014-09-08",NA
272,269,"yeah","it's not over","Nick Jonas","2014-09-08",NA
272,269,"but","it's not over","Nick Jonas","2014-09-08",NA
272,269,"deal with that","it's not over","Nick Jonas","2014-09-08",NA
272,269,"misunderstood","it's not over","Nick Jonas","2014-09-08",NA
272,269,"youve taken","it's not over","Nick Jonas","2014-09-08",NA
272,269,"killing me youre","it's not over","Nick Jonas","2014-09-08",NA
272,269,"lets start over","it's not over","Nick Jonas","2014-09-08",NA
272,269,"on","it's not over","Nick Jonas","2014-09-08",NA
272,269,"well blow away","it's not over","Nick Jonas","2014-09-08",NA
273,265,"yeah","it will rain","*NSYNC","2000-06-13",NA
273,265,NA,"it will rain","*NSYNC","2000-06-13",NA
273,265,"right","it will rain","*NSYNC","2000-06-13",NA
273,265,"mine say dont","it will rain","*NSYNC","2000-06-13",NA
273,265,"ooh","it will rain","*NSYNC","2000-06-13",NA
274,240,"oh yeah","i want it that way","Zedd","2015-02-23","2001-10-09"
274,240,"nothing","i want it that way","Zedd","2015-02-23","2001-10-09"
274,240,"you","i want it that way","Zedd","2015-02-23","2001-10-09"
274,240,"are dont wanna nothin","i want it that way","Zedd","2015-02-23","2001-10-09"
274,240,"were falling","i want it that way","Zedd","2015-02-23","2001-10-09"
274,240,"yeah","i want it that way","Zedd","2015-02-23","2001-10-09"
275,270,"puffing","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"hellish","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"invited say","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"want","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"for you","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"jealous","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"wants a taste","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"yeah","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"jealous jealous jealous","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"turning beautiful","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"girl passive","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"its jealous","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"sexy","jealous","Zay Hilfigerrr","2016-07-26",NA
275,270,"obsessed","jealous","Zay Hilfigerrr","2016-07-26",NA
276,623,"hey alright bring back dont","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"yeah south oh bronx fffflip boricua happened ah boricuas","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"ya im real even","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"put god first","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"nothing","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"from bronx","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"oh","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"stay","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"you","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,NA,"jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"rocking","jenny from the block","The Click Five",NA,"2003-08-12"
276,623,"children grow and women producing men go working some stealing everyones got to make a living bx uh south side bronx","jenny from the block","The Click Five",NA,"2003-08-12"
277,624,"glidin","jingle bell rock","Bruno Mars","2010-07-20",NA
277,624,"snowin blowin","jingle bell rock","Bruno Mars","2010-07-20",NA
277,624,"dancin prancin","jingle bell rock","Bruno Mars","2010-07-20",NA
277,624,"jinglin","jingle bell rock","Bruno Mars","2010-07-20",NA
278,625,"love of life shorty","just a dream","Keri Hilson","2009-03-24",NA
278,625,"found her","just a dream","Keri Hilson","2009-03-24",NA
278,625,"","just a dream","Keri Hilson","2009-03-24",NA
278,625,"travel","just a dream","Keri Hilson","2009-03-24",NA
278,625,"about","just a dream","Keri Hilson","2009-03-24",NA
278,625,"opened","just a dream","Keri Hilson","2009-03-24",NA
278,625,"missing","just a dream","Keri Hilson","2009-03-24",NA
278,625,"gon","just a dream","Keri Hilson","2009-03-24",NA
278,625,"time","just a dream","Keri Hilson","2009-03-24",NA
278,625,"uhh uhh","just a dream","Keri Hilson","2009-03-24",NA
278,625,"bout","just a dream","Keri Hilson","2009-03-24",NA
278,625,"tight","just a dream","Keri Hilson","2009-03-24",NA
278,625,"heyyy said","just a dream","Keri Hilson","2009-03-24",NA
278,625,"woman oh","just a dream","Keri Hilson","2009-03-24",NA
278,625,"your","just a dream","Keri Hilson","2009-03-24",NA
278,625,"on","just a dream","Keri Hilson","2009-03-24",NA
279,272,"cause","just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,"know","just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,"feeling","just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,NA,"just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,"your","just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,NA,"just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,"with","just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,"girl but","just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,"dipped","just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,"cause","just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,"you ready for me","just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,NA,"just a friend 2002","P!nk","2013-02-26","2003-03-04"
279,272,"help understand","just a friend 2002","P!nk","2013-02-26","2003-03-04"
280,273,"victim","just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
280,273,"youre","just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
280,273,NA,"just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
280,273,"in sleep oh oh","just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
280,273,"everything","just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
280,273,"to","just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
280,273,"broken","just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
280,273,"touch","just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
280,273,"bits were ive","just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
280,273,"","just give me a reason","Sigala, Ella Eyre & Meghan Trainor","2018-09-07",NA
281,275,"look","just like fire","Alicia Keys","2004-11-16",NA
281,275,"bout","just like fire","Alicia Keys","2004-11-16",NA
281,275,"whats girl","just like fire","Alicia Keys","2004-11-16",NA
281,275,"am runnin","just like fire","Alicia Keys","2004-11-16",NA
281,275,"uh","just like fire","Alicia Keys","2004-11-16",NA
281,275,"tryin to","just like fire","Alicia Keys","2004-11-16",NA
281,275,"on walkin","just like fire","Alicia Keys","2004-11-16",NA
281,275,"yall think but been here impossible please watch with ease","just like fire","Alicia Keys","2004-11-16",NA
281,275,"imma","just like fire","Alicia Keys","2004-11-16",NA
281,275,"could","just like fire","Alicia Keys","2004-11-16",NA
281,275,"burnin up the way","just like fire","Alicia Keys","2004-11-16",NA
281,275,"im wishin","just like fire","Alicia Keys","2004-11-16",NA
281,275,"","just like fire","Alicia Keys","2004-11-16",NA
281,275,"hey mmmm","just like fire","Alicia Keys","2004-11-16",NA
281,275,NA,"just like fire","Alicia Keys","2004-11-16",NA
281,275,"came here run it","just like fire","Alicia Keys","2004-11-16",NA
281,275,"flyin","just like fire","Alicia Keys","2004-11-16",NA
281,275,"can","just like fire","Alicia Keys","2004-11-16",NA
281,275,"away","just like fire","Alicia Keys","2004-11-16",NA
281,275,"anyway","just like fire","Alicia Keys","2004-11-16",NA
281,275,"i","just like fire","Alicia Keys","2004-11-16",NA
281,275,"give","just like fire","Alicia Keys","2004-11-16",NA
282,626,NA,"just the girl","JoJo","2004-02-24",NA
282,626,"doing","just the girl","JoJo","2004-02-24",NA
282,626,"of","just the girl","JoJo","2004-02-24",NA
282,626,"ever","just the girl","JoJo","2004-02-24",NA
282,626,"when sees","just the girl","JoJo","2004-02-24",NA
282,626,"shed","just the girl","JoJo","2004-02-24",NA
282,626,"do","just the girl","JoJo","2004-02-24",NA
282,626,"100 proof","just the girl","JoJo","2004-02-24",NA
282,626,"is","just the girl","JoJo","2004-02-24",NA
283,627,"that","just the way you are","Frank Sinatra",NA,NA
283,627,"shinin","just the way you are","Frank Sinatra",NA,NA
283,627,"yeah","just the way you are","Frank Sinatra",NA,NA
283,627,"while cause","just the way you are","Frank Sinatra",NA,NA
283,627,"okay","just the way you are","Frank Sinatra",NA,NA
283,627,"me do
okay","just the way you are","Frank Sinatra",NA,NA
283,627,"beautiful oh","just the way you are","Frank Sinatra",NA,NA
284,276,"around","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"crying","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"you","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"hey","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"was","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"saying","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"going","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"deceived","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"say","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"boo","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"tryin","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"waiting morn","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"home","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"through","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"morn","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"three","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"youre","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"your","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"me","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"but","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"part ayy","karma","Sixpence None The Richer","1998-08-11",NA
284,276,"dream","karma","Sixpence None The Richer","1998-08-11",NA
285,277,"me","kiss me","3 Doors Down","2000-01-11","2001-10-09"
286,628,"dream seem","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"yeah","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"as did yeah","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"now","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"comes","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"thinking","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"knocking","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"louboutind","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"rocking","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"mmh yall
+all
 go
 ahead
 think
+im
+gonna
 kick
 with
+my
 girl
today kick","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"laughing","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"miss independent fullest oh load too much she helping pull bullet ended life swear died tonight girl love hey ooh down hey whoa yeah","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"please mess trick hey young world new slick rick","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"act","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"gonna","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"damn","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"serving","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"pimp shit flying high flying","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"oh sky hey","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"goddess ask someone thats average advice omg listen that bitch woe is me tragic had it magic flying bad real michael jackson mad joe should leave boyfriend gon him gotta take happy sad bring better future than wanna same mistakes whoa whoa mmh","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"up","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"be in love like when look at you my mind goes trip then came knocked face feels im race but already won first place","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"fall until comes get when eh eh oh oh knows wont coming happens eh uh huh youre feel no ooh tell now","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"hate","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"around around it","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"uh not again oh this aint supposed to happen me","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"down","knocks you down","Meghan Trainor","2014-10-21",NA
286,628,"morning","knocks you down","Meghan Trainor","2014-10-21",NA
287,278,"there holding","kryptonite","Disclosure","2012-10-04",NA
287,278,"kryptonite","kryptonite","Disclosure","2012-10-04",NA
287,278,"theres","kryptonite","Disclosure","2012-10-04",NA
287,278,"well","kryptonite","Disclosure","2012-10-04",NA
288,279,"go","latch","Major Lazer","2015-02-17",NA
288,279,"think","latch","Major Lazer","2015-02-17",NA
288,279,"touch enamoured","latch","Major Lazer","2015-02-17",NA
288,279,"im","latch","Major Lazer","2015-02-17",NA
288,279,"boundaries","latch","Major Lazer","2015-02-17",NA
288,279,"never","latch","Major Lazer","2015-02-17",NA
288,279,"give","latch","Major Lazer","2015-02-17",NA
289,280,"bold and","lean on","Idina Menzel","2013-11-27",NA
289,280,"fire gun","lean on","Idina Menzel","2013-11-27",NA
289,280,"but","lean on","Idina Menzel","2013-11-27",NA
289,280,"we on on on hey hey","lean on","Idina Menzel","2013-11-27",NA
289,280,"was care for","lean on","Idina Menzel","2013-11-27",NA
290,629,"you","leave (get out)","Hinder","2006-07-24",NA
290,629,"anyone","leave (get out)","Hinder","2006-07-24",NA
290,629,"now!","leave (get out)","Hinder","2006-07-24",NA
290,629,"boy","leave (get out)","Hinder","2006-07-24",NA
290,629,"were","leave (get out)","Hinder","2006-07-24",NA
290,629,"one","leave (get out)","Hinder","2006-07-24",NA
290,629,"was waste time","leave (get out)","Hinder","2006-07-24",NA
290,629,"youre","leave (get out)","Hinder","2006-07-24",NA
290,629,"your","leave (get out)","Hinder","2006-07-24",NA
290,629,"mmm oh yeah","leave (get out)","Hinder","2006-07-24",NA
290,629,"why bought","leave (get out)","Hinder","2006-07-24",NA
290,629,"because","leave (get out)","Hinder","2006-07-24",NA
290,629,"eyes oh out! me how did buy lies oh hey yeah! treat right oh yeah too late! bout who why no","leave (get out)","Hinder","2006-07-24",NA
290,629,"i","leave (get out)","Hinder","2006-07-24",NA
290,629,"here","leave (get out)","Hinder","2006-07-24",NA
290,629,"that","leave (get out)","Hinder","2006-07-24",NA
290,629,"cause","leave (get out)","Hinder","2006-07-24",NA
290,629,"to one","leave (get out)","Hinder","2006-07-24",NA
290,629,"way you gone all you","leave (get out)","Hinder","2006-07-24",NA
290,629,"gotta leave","leave (get out)","Hinder","2006-07-24",NA
290,629,"so after","leave (get out)","Hinder","2006-07-24",NA
290,629,"sayin","leave (get out)","Hinder","2006-07-24",NA
290,629,"now","leave (get out)","Hinder","2006-07-24",NA
290,629,"somethin","leave (get out)","Hinder","2006-07-24",NA
290,629,"leave!","leave (get out)","Hinder","2006-07-24",NA
290,629,"who","leave (get out)","Hinder","2006-07-24",NA
291,281,"door i","let it go","Kevin Rudolf","2008-06-16",NA
291,281,"back","let it go","Kevin Rudolf","2008-06-16",NA
291,281,NA,"let it go","Kevin Rudolf","2008-06-16",NA
291,281,"ive tried","let it go","Kevin Rudolf","2008-06-16",NA
291,281,"gone stand","let it go","Kevin Rudolf","2008-06-16",NA
291,281,"anyway","let it go","Kevin Rudolf","2008-06-16",NA
291,281,"all","let it go","Kevin Rudolf","2008-06-16",NA
291,281,"free","let it go","Kevin Rudolf","2008-06-16",NA
291,281,"cry","let it go","Kevin Rudolf","2008-06-16",NA
292,282,"a","let it rock","3 Doors Down","2005-02-14","2009-02-03"
292,282,NA,"let it rock","3 Doors Down","2005-02-14","2009-02-03"
292,282,"let it rock rock","let it rock","3 Doors Down","2005-02-14","2009-02-03"
292,282,"yeoaw! waynes planet panties drop tops she gonna til camera stop sing about angels like angela rock! pamela samantha amanda tamara ménage à moi im here like bitch
up mechanic me fix up dick up down shorty we go wherever","let it rock","3 Doors Down","2005-02-14","2009-02-03"
292,282,"do crime","let it rock","3 Doors Down","2005-02-14","2009-02-03"
292,282,"god","let it rock","3 Doors Down","2005-02-14","2009-02-03"
292,282,"stand line","let it rock","3 Doors Down","2005-02-14","2009-02-03"
292,282,"pick town my jewelry louder than an engine sound bigass rocks on ground socks thats weezy back forgot somethin somethin ruling rubbin rap running miles trying flat stomach wayne personal trainer aim perfect bang ya period reminder","let it rock","3 Doors Down","2005-02-14","2009-02-03"
292,282,NA,"let it rock","3 Doors Down","2005-02-14","2009-02-03"
292,282,"stuck middle finger","let it rock","3 Doors Down","2005-02-14","2009-02-03"
293,630,"way","let it snow! let it snow! let it snow!","D.H.T","2004-11-24",NA
293,630,"snow","let it snow! let it snow! let it snow!","D.H.T","2004-11-24",NA
293,630,"i brought","let it snow! let it snow! let it snow!","D.H.T","2004-11-24",NA
293,630,"he care its below hes sitting by fires gloosy glow dont about cold winds that blow just says let
snow let snow! ooooohwee goes why should worry nice his gal side i care! ummm ive lots say going a youll only dear","let it snow! let it snow! let it snow!","D.H.T","2004-11-24",NA
293,630,"you","let it snow! let it snow! let it snow!","D.H.T","2004-11-24",NA
293,630,"storm","let it snow! let it snow! let it snow!","D.H.T","2004-11-24",NA
293,630,"snow","let it snow! let it snow! let it snow!","D.H.T","2004-11-24",NA
294,283,"chased the high","let me go","Hailee Steinfeld & Alesso","2017-09-08","2018-05-11"
294,283,"all","let me go","Hailee Steinfeld & Alesso","2017-09-08","2018-05-11"
294,283,"it","let me go","Hailee Steinfeld & Alesso","2017-09-08","2018-05-11"
294,284,"chased the high","let me go","Mario","2004-11-16","2018-05-11"
294,284,"it","let me go","Mario","2004-11-16","2018-05-11"
294,284,"all","let me go","Mario","2004-11-16","2018-05-11"
295,285,"everything","let me love you","DJ Snake","2016-08-04",NA
295,285,"doing","let me love you","DJ Snake","2016-08-04",NA
295,285,"need","let me love you","DJ Snake","2016-08-04",NA
295,285,"be","let me love you","DJ Snake","2016-08-04",NA
295,285,"you","let me love you","DJ Snake","2016-08-04",NA
295,285,NA,"let me love you","DJ Snake","2016-08-04",NA
295,285,"you","let me love you","DJ Snake","2016-08-04",NA
295,285,"you better","let me love you","DJ Snake","2016-08-04",NA
295,285,"baby ya man youd bout","let me love you","DJ Snake","2016-08-04",NA
295,285,"description; look","let me love you","DJ Snake","2016-08-04",NA
295,285,"me","let me love you","DJ Snake","2016-08-04",NA
295,285,"baby","let me love you","DJ Snake","2016-08-04",NA
295,285,"youd","let me love you","DJ Snake","2016-08-04",NA
295,285,"99","let me love you","DJ Snake","2016-08-04",NA
295,285,"mmmm mmmmm","let me love you","DJ Snake","2016-08-04",NA
295,285,"everything","let me love you","DJ Snake","2016-08-04",NA
295,286,"me","let me love you","The Black Eyed Peas",NA,NA
295,286,"everything","let me love you","The Black Eyed Peas",NA,NA
295,286,"you","let me love you","The Black Eyed Peas",NA,NA
295,286,"need","let me love you","The Black Eyed Peas",NA,NA
295,286,"everything","let me love you","The Black Eyed Peas",NA,NA
295,286,"description; look","let me love you","The Black Eyed Peas",NA,NA
295,286,"99","let me love you","The Black Eyed Peas",NA,NA
295,286,"mmmm mmmmm","let me love you","The Black Eyed Peas",NA,NA
295,286,"youd","let me love you","The Black Eyed Peas",NA,NA
295,286,"baby ya man youd bout","let me love you","The Black Eyed Peas",NA,NA
295,286,"you","let me love you","The Black Eyed Peas",NA,NA
295,286,"doing","let me love you","The Black Eyed Peas",NA,NA
295,286,NA,"let me love you","The Black Eyed Peas",NA,NA
295,286,"baby","let me love you","The Black Eyed Peas",NA,NA
295,286,"be","let me love you","The Black Eyed Peas",NA,NA
295,286,"you better","let me love you","The Black Eyed Peas",NA,NA
296,287,"not","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"pass normal","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"girlies pull they weave out","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"your","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"act","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"so come","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"shit","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,NA,"let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"at","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"just","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"ya","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"thugged","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"runnin","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"movin cmon yall cookoo uh huh cookoo wild ohh ohh yayayayayayaya yayayaya yayayayaya!","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"it peas will","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"people","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"til its","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"an","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"just","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"well","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"cant stand still trust","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"five","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
296,287,"in here yeah","let's get it started","Calvin Harris","2012-03-30","2005-02-22"
297,288,"hey","let's go","Meghan Trainor","2015-01-09",NA
297,288,"youre","let's go","Meghan Trainor","2015-01-09",NA
297,288,"there","let's go","Meghan Trainor","2015-01-09",NA
297,288,"go","let's go","Meghan Trainor","2015-01-09",NA
297,288,"ohhh ohhh lets","let's go","Meghan Trainor","2015-01-09",NA
299,289,"say want","like i'm gonna lose you","One Direction","2012-09-28","2016-01-15"
299,289,"babe hey","like i'm gonna lose you","One Direction","2012-09-28","2016-01-15"
299,289,"regret","like i'm gonna lose you","One Direction","2012-09-28","2016-01-15"
299,289,"you","like i'm gonna lose you","One Direction","2012-09-28","2016-01-15"
299,289,"kiss","like i'm gonna lose you","One Direction","2012-09-28","2016-01-15"
299,289,"oh no no standing yeah im you like love hey oh baby oh","like i'm gonna lose you","One Direction","2012-09-28","2016-01-15"
299,289,"lose you","like i'm gonna lose you","One Direction","2012-09-28","2016-01-15"
300,632,"baby oh i said","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"go ohh lie your movin","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"say hey hey hey","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"around","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"youre","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"ha","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"lie lie movin","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"sweet talk","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"uh","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"sing","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"yes can babe","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"movin movin","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"im","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"lyin","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"movin me","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"imma","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"young stupid","lips are movin","Ricky Martin","1999-03-23",NA
300,632,"lyin hey","lips are movin","Ricky Martin","1999-03-23",NA
300,632,NA,"lips are movin","Ricky Martin","1999-03-23",NA
301,633,"sayin","lips of an angel","Shawn Mendes","2018-03-23",NA
301,633,"it‘s","lips of an angel","Shawn Mendes","2018-03-23",NA
301,633,"faithful","lips of an angel","Shawn Mendes","2018-03-23",NA
301,633,"hearin","lips of an angel","Shawn Mendes","2018-03-23",NA
301,633,"talkin","lips of an angel","Shawn Mendes","2018-03-23",NA
301,633,"comin","lips of an angel","Shawn Mendes","2018-03-23",NA
301,633,"and goodbye","lips of an angel","Shawn Mendes","2018-03-23",NA
301,633,"cryin","lips of an angel","Shawn Mendes","2018-03-23",NA
301,633,"callin","lips of an angel","Shawn Mendes","2018-03-23",NA
302,634,NA,"listen to your heart","Ashlee Simpson","2005-12-06",NA
302,634,"listen to your heart","listen to your heart","Ashlee Simpson","2005-12-06",NA
302,634,"love","listen to your heart","Ashlee Simpson","2005-12-06",NA
302,634,"it","listen to your heart","Ashlee Simpson","2005-12-06",NA
302,634,"yeah","listen to your heart","Ashlee Simpson","2005-12-06",NA
302,634,NA,"listen to your heart","Ashlee Simpson","2005-12-06",NA
303,635,"candyapple","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"whoa dont miss no one hauling","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"saint nick","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"hes","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"shell walk toboggan","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"oooooooo","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"ooooo","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"bobsled","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"when santa hits","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"goggles because","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"pad","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"four","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"ahhhhhh","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"peel!","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
303,635,"man","little saint nick","Ariana Grande & The Weeknd","2014-09-30",NA
304,290,"you you","live while we're young","T.I.","2008-09-23",NA
304,290,"memories want til sun anyone young its love lets","live while we're young","T.I.","2008-09-23",NA
304,290,"pictures leave your","live while we're young","T.I.","2008-09-23",NA
304,290,"oh oh oh","live while we're young","T.I.","2008-09-23",NA
304,290,"sneak","live while we're young","T.I.","2008-09-23",NA
304,290,"live on","live while we're young","T.I.","2008-09-23",NA
304,290,"get some","live while we're young","T.I.","2008-09-23",NA
304,290,"til see","live while we're young","T.I.","2008-09-23",NA
304,290,"wanna bout","live while we're young","T.I.","2008-09-23",NA
305,291,"windmill","live your life","Bruno Mars","2012-10-01",NA
