"kbID","bad_word_idx","isStillPresent","og_idx","isPresent","kb_song_name","og_artist","og_release_year","kb_release_year","bad_word","isCensored"
235,18,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"champagne",FALSE
235,19,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"gun",FALSE
235,20,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"pill",FALSE
235,21,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"tit",FALSE
235,22,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"bang",FALSE
235,23,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"overdose",FALSE
235,24,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"booty",FALSE
235,25,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"bottle",FALSE
235,26,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"bullet",FALSE
235,27,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"chest",FALSE
235,28,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"gang",FALSE
235,29,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"liquor",FALSE
235,30,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"dope",FALSE
235,31,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"drug",FALSE
235,32,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"pimp",FALSE
235,33,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"butt",FALSE
235,34,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"devil",FALSE
235,35,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"wine",FALSE
235,36,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"christ",FALSE
235,37,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"dammit",FALSE
235,38,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"intoxicate",FALSE
235,39,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"murder",FALSE
235,40,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"beer",FALSE
235,41,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"cock",FALSE
235,42,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"grind",FALSE
235,43,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"jesus",FALSE
235,44,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"pussy",FALSE
235,45,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"retard",FALSE
235,46,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"trigger",FALSE
235,47,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"alcohol",FALSE
235,48,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"breast",FALSE
235,49,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"gay",FALSE
235,50,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"lesbian",FALSE
235,51,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"transgender",FALSE
235,52,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"molly",FALSE
235,53,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"mdma",FALSE
235,54,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"coke",FALSE
235,55,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"cocaine",FALSE
235,56,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"meth",FALSE
235,57,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"vodka",FALSE
235,58,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"tequila",FALSE
235,59,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"heroine",FALSE
235,60,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"insane",FALSE
235,61,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"suicide",FALSE
235,62,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"knife",FALSE
235,63,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"stab",FALSE
235,64,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"blood",FALSE
235,65,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"man",FALSE
235,66,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"woman",FALSE
235,67,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"men",FALSE
235,68,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"women",FALSE
235,69,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"high",FALSE
235,70,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"tattoo",FALSE
235,71,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"smoke",FALSE
235,72,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"smoking",FALSE
235,73,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"juice",FALSE
235,74,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"cigarette",FALSE
235,75,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"masturbate",FALSE
235,76,FALSE,227,FALSE,"hung up","Madonna",2005,2006,"lips",FALSE
236,1,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"shit",FALSE
236,2,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"ass",FALSE
236,3,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"fuck",FALSE
236,4,FALSE,249,TRUE,"ice box","Omarion",2006,2007,"damn",TRUE
236,5,FALSE,249,TRUE,"ice box","Omarion",2006,2007,"bitch",TRUE
236,6,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"god",FALSE
236,7,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"hell",FALSE
236,8,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"kiss",FALSE
236,9,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"touch",FALSE
236,10,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"drink",FALSE
236,11,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"kill",FALSE
236,12,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"blow",FALSE
236,13,TRUE,249,TRUE,"ice box","Omarion",2006,2007,"crazy",FALSE
236,14,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"sex",FALSE
236,15,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"drunk",FALSE
236,16,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"nigga",FALSE
236,17,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"skin",FALSE
236,18,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"champagne",FALSE
236,19,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"gun",FALSE
236,20,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"pill",FALSE
236,21,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"tit",FALSE
236,22,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"bang",FALSE
236,23,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"overdose",FALSE
236,24,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"booty",FALSE
236,25,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"bottle",FALSE
236,26,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"bullet",FALSE
236,27,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"chest",FALSE
236,28,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"gang",FALSE
236,29,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"liquor",FALSE
236,30,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"dope",FALSE
236,31,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"drug",FALSE
236,32,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"pimp",FALSE
236,33,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"butt",FALSE
236,34,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"devil",FALSE
236,35,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"wine",FALSE
236,36,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"christ",FALSE
236,37,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"dammit",FALSE
236,38,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"intoxicate",FALSE
236,39,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"murder",FALSE
236,40,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"beer",FALSE
236,41,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"cock",FALSE
236,42,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"grind",FALSE
236,43,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"jesus",FALSE
236,44,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"pussy",FALSE
236,45,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"retard",FALSE
236,46,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"trigger",FALSE
236,47,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"alcohol",FALSE
236,48,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"breast",FALSE
236,49,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"gay",FALSE
236,50,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"lesbian",FALSE
236,51,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"transgender",FALSE
236,52,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"molly",FALSE
236,53,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"mdma",FALSE
236,54,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"coke",FALSE
236,55,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"cocaine",FALSE
236,56,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"meth",FALSE
236,57,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"vodka",FALSE
236,58,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"tequila",FALSE
236,59,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"heroine",FALSE
236,60,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"insane",FALSE
236,61,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"suicide",FALSE
236,62,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"knife",FALSE
236,63,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"stab",FALSE
236,64,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"blood",FALSE
236,65,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"man",FALSE
236,66,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"woman",FALSE
236,67,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"men",FALSE
236,68,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"women",FALSE
236,69,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"high",FALSE
236,70,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"tattoo",FALSE
236,71,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"smoke",FALSE
236,72,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"smoking",FALSE
236,73,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"juice",FALSE
236,74,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"cigarette",FALSE
236,75,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"masturbate",FALSE
236,76,FALSE,249,FALSE,"ice box","Omarion",2006,2007,"lips",FALSE
237,1,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"shit",FALSE
237,2,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"ass",FALSE
237,3,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"fuck",FALSE
237,4,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"damn",FALSE
237,5,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"bitch",FALSE
237,6,TRUE,228,FALSE,"i cry","Flo Rida",2012,2013,"god",FALSE
237,7,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"hell",FALSE
237,8,TRUE,228,FALSE,"i cry","Flo Rida",2012,2013,"kiss",FALSE
237,9,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"touch",FALSE
237,10,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"drink",FALSE
237,11,TRUE,228,TRUE,"i cry","Flo Rida",2012,2013,"kill",FALSE
237,12,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"blow",FALSE
237,13,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"crazy",FALSE
237,14,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"sex",FALSE
237,15,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"drunk",FALSE
237,16,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"nigga",FALSE
237,17,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"skin",FALSE
237,18,FALSE,228,TRUE,"i cry","Flo Rida",2012,2013,"champagne",TRUE
237,19,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"gun",FALSE
237,20,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"pill",FALSE
237,21,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"tit",FALSE
237,22,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"bang",FALSE
237,23,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"overdose",FALSE
237,24,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"booty",FALSE
237,25,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"bottle",FALSE
237,26,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"bullet",FALSE
237,27,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"chest",FALSE
237,28,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"gang",FALSE
237,29,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"liquor",FALSE
237,30,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"dope",FALSE
237,31,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"drug",FALSE
237,32,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"pimp",FALSE
237,33,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"butt",FALSE
237,34,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"devil",FALSE
237,35,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"wine",FALSE
237,36,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"christ",FALSE
237,37,TRUE,228,TRUE,"i cry","Flo Rida",2012,2013,"dammit",FALSE
237,38,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"intoxicate",FALSE
237,39,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"murder",FALSE
237,40,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"beer",FALSE
237,41,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"cock",FALSE
237,42,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"grind",FALSE
237,43,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"jesus",FALSE
237,44,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"pussy",FALSE
237,45,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"retard",FALSE
237,46,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"trigger",FALSE
237,47,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"alcohol",FALSE
237,48,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"breast",FALSE
237,49,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"gay",FALSE
237,50,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"lesbian",FALSE
237,51,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"transgender",FALSE
237,52,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"molly",FALSE
237,53,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"mdma",FALSE
237,54,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"coke",FALSE
237,55,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"cocaine",FALSE
237,56,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"meth",FALSE
237,57,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"vodka",FALSE
237,58,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"tequila",FALSE
237,59,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"heroine",FALSE
237,60,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"insane",FALSE
237,61,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"suicide",FALSE
237,62,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"knife",FALSE
237,63,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"stab",FALSE
237,64,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"blood",FALSE
237,65,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"man",FALSE
237,66,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"woman",FALSE
237,67,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"men",FALSE
237,68,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"women",FALSE
237,69,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"high",FALSE
237,70,FALSE,228,TRUE,"i cry","Flo Rida",2012,2013,"tattoo",TRUE
237,71,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"smoke",FALSE
237,72,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"smoking",FALSE
237,73,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"juice",FALSE
237,74,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"cigarette",FALSE
237,75,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"masturbate",FALSE
237,76,FALSE,228,FALSE,"i cry","Flo Rida",2012,2013,"lips",FALSE
238,1,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"shit",FALSE
238,2,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"ass",FALSE
238,3,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"fuck",FALSE
238,4,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"damn",FALSE
238,5,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"bitch",FALSE
238,6,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"god",FALSE
238,7,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"hell",FALSE
238,8,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"kiss",FALSE
238,9,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"touch",FALSE
238,10,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"drink",FALSE
238,11,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"kill",FALSE
238,12,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"blow",FALSE
238,13,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"crazy",FALSE
238,14,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"sex",FALSE
238,15,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"drunk",FALSE
238,16,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"nigga",FALSE
238,17,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"skin",FALSE
238,18,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"champagne",FALSE
238,19,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"gun",FALSE
238,20,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"pill",FALSE
238,21,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"tit",FALSE
238,22,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"bang",FALSE
238,23,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"overdose",FALSE
238,24,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"booty",FALSE
238,25,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"bottle",FALSE
238,26,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"bullet",FALSE
238,27,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"chest",FALSE
238,28,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"gang",FALSE
238,29,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"liquor",FALSE
238,30,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"dope",FALSE
238,31,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"drug",FALSE
238,32,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"pimp",FALSE
238,33,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"butt",FALSE
238,34,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"devil",FALSE
238,35,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"wine",FALSE
238,36,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"christ",FALSE
238,37,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"dammit",FALSE
238,38,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"intoxicate",FALSE
238,39,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"murder",FALSE
238,40,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"beer",FALSE
238,41,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"cock",FALSE
238,42,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"grind",FALSE
238,43,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"jesus",FALSE
238,44,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"pussy",FALSE
238,45,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"retard",FALSE
238,46,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"trigger",FALSE
238,47,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"alcohol",FALSE
238,48,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"breast",FALSE
238,49,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"gay",FALSE
238,50,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"lesbian",FALSE
238,51,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"transgender",FALSE
238,52,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"molly",FALSE
238,53,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"mdma",FALSE
238,54,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"coke",FALSE
238,55,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"cocaine",FALSE
238,56,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"meth",FALSE
238,57,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"vodka",FALSE
238,58,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"tequila",FALSE
238,59,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"heroine",FALSE
238,60,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"insane",FALSE
238,61,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"suicide",FALSE
238,62,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"knife",FALSE
238,63,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"stab",FALSE
238,64,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"blood",FALSE
238,65,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"man",FALSE
238,66,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"woman",FALSE
238,67,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"men",FALSE
238,68,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"women",FALSE
238,69,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"high",FALSE
238,70,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"tattoo",FALSE
238,71,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"smoke",FALSE
238,72,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"smoking",FALSE
238,73,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"juice",FALSE
238,74,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"cigarette",FALSE
238,75,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"masturbate",FALSE
238,76,FALSE,242,FALSE,"i'd do anything","Simple Plan",2002,2003,"lips",FALSE
239,1,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"shit",FALSE
239,2,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"ass",FALSE
239,3,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"fuck",FALSE
239,4,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"damn",FALSE
239,5,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"bitch",FALSE
239,6,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"god",FALSE
239,7,FALSE,229,TRUE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"hell",TRUE
239,8,FALSE,229,TRUE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"kiss",TRUE
239,9,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"touch",FALSE
239,10,TRUE,229,TRUE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"drink",FALSE
239,11,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"kill",FALSE
239,12,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"blow",FALSE
239,13,TRUE,229,TRUE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"crazy",FALSE
239,14,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"sex",FALSE
239,15,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"drunk",FALSE
239,16,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"nigga",FALSE
239,17,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"skin",FALSE
239,18,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"champagne",FALSE
239,19,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"gun",FALSE
239,20,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"pill",FALSE
239,21,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"tit",FALSE
239,22,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"bang",FALSE
239,23,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"overdose",FALSE
239,24,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"booty",FALSE
239,25,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"bottle",FALSE
239,26,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"bullet",FALSE
239,27,FALSE,229,FALSE,"i don't care","Ed Sheeran & Justin Bieber",2019,2019,"chest",FALSE
