"kbID","og_idx","kb_song_name","og_artist","og_release_year","kb_release_year","censored_phrase"
284,276,"karma","Alicia Keys","1998","2005","saying"
284,276,"karma","Alicia Keys","1998","2005","me"
284,276,"karma","Alicia Keys","1998","2005","was"
284,276,"karma","Alicia Keys","1998","2005","boo"
284,276,"karma","Alicia Keys","1998","2005","you"
284,276,"karma","Alicia Keys","1998","2005","tryin"
284,276,"karma","Alicia Keys","1998","2005","youre"
284,276,"karma","Alicia Keys","1998","2005","say"
284,276,"karma","Alicia Keys","1998","2005","morn"
284,276,"karma","Alicia Keys","1998","2005","hey"
284,276,"karma","Alicia Keys","1998","2005","home"
284,276,"karma","Alicia Keys","1998","2005","crying"
284,276,"karma","Alicia Keys","1998","2005","through"
284,276,"karma","Alicia Keys","1998","2005","going"
284,276,"karma","Alicia Keys","1998","2005","three"
284,276,"karma","Alicia Keys","1998","2005","part ayy"
284,276,"karma","Alicia Keys","1998","2005","around"
284,276,"karma","Alicia Keys","1998","2005","dream"
284,276,"karma","Alicia Keys","1998","2005","your"
284,276,"karma","Alicia Keys","1998","2005","but"
285,277,"kiss me","Sixpence None The Richer","2000","2001","me"
286,628,"knocks you down","Keri Hilson","2014","2010","gonna"
286,628,"knocks you down","Keri Hilson","2014","2010","laughing"
286,628,"knocks you down","Keri Hilson","2014","2010","knocking"
286,628,"knocks you down","Keri Hilson","2014","2010","hate"
286,628,"knocks you down","Keri Hilson","2014","2010","miss independent fullest oh load too much she helping pull bullet ended life swear died tonight girl love hey ooh down hey whoa yeah"
286,628,"knocks you down","Keri Hilson","2014","2010","uh not again oh this aint supposed to happen me"
286,628,"knocks you down","Keri Hilson","2014","2010","act"
286,628,"knocks you down","Keri Hilson","2014","2010","thinking"
286,628,"knocks you down","Keri Hilson","2014","2010","fall until comes get when eh eh oh oh knows wont coming happens eh uh huh youre feel no ooh tell now"
286,628,"knocks you down","Keri Hilson","2014","2010","dream seem"
286,628,"knocks you down","Keri Hilson","2014","2010","as did yeah"
286,628,"knocks you down","Keri Hilson","2014","2010","louboutind"
286,628,"knocks you down","Keri Hilson","2014","2010","be in love like when look at you my mind goes trip then came knocked face feels im race but already won first place"
286,628,"knocks you down","Keri Hilson","2014","2010","rocking"
286,628,"knocks you down","Keri Hilson","2014","2010","mmh yall
+all
 go
 ahead
 think
+im
+gonna
 kick
 with
+my
 girl
today kick"
286,628,"knocks you down","Keri Hilson","2014","2010","serving"
286,628,"knocks you down","Keri Hilson","2014","2010","yeah"
286,628,"knocks you down","Keri Hilson","2014","2010","goddess ask someone thats average advice omg listen that bitch woe is me tragic had it magic flying bad real michael jackson mad joe should leave boyfriend gon him gotta take happy sad bring better future than wanna same mistakes whoa whoa mmh"
286,628,"knocks you down","Keri Hilson","2014","2010","oh sky hey"
286,628,"knocks you down","Keri Hilson","2014","2010","comes"
286,628,"knocks you down","Keri Hilson","2014","2010","pimp shit flying high flying"
286,628,"knocks you down","Keri Hilson","2014","2010","now"
286,628,"knocks you down","Keri Hilson","2014","2010","please mess trick hey young world new slick rick"
286,628,"knocks you down","Keri Hilson","2014","2010","up"
286,628,"knocks you down","Keri Hilson","2014","2010","around around it"
286,628,"knocks you down","Keri Hilson","2014","2010","down"
286,628,"knocks you down","Keri Hilson","2014","2010","damn"
286,628,"knocks you down","Keri Hilson","2014","2010","morning"
287,278,"kryptonite","3 Doors Down","2012","2002","kryptonite"
287,278,"kryptonite","3 Doors Down","2012","2002","well"
287,278,"kryptonite","3 Doors Down","2012","2002","theres"
287,278,"kryptonite","3 Doors Down","2012","2002","there holding"
312,638,"l.o.v.e","Ashlee Simpson","1962","2006","man"
312,638,"l.o.v.e","Ashlee Simpson","1962","2006","talking"
312,638,"l.o.v.e","Ashlee Simpson","1962","2006","love"
312,638,"l.o.v.e","Ashlee Simpson","1962","2006","im"
312,638,"l.o.v.e","Ashlee Simpson","1962","2006","love"
312,638,"l.o.v.e","Ashlee Simpson","1962","2006","hell"
312,638,"l.o.v.e","Ashlee Simpson","1962","2006","girls"
312,638,"l.o.v.e","Ashlee Simpson","1962","2006","lolololove lololo"
288,279,"latch","Disclosure","2015","2015","go"
288,279,"latch","Disclosure","2015","2015","boundaries"
288,279,"latch","Disclosure","2015","2015","touch enamoured"
288,279,"latch","Disclosure","2015","2015","never"
288,279,"latch","Disclosure","2015","2015","think"
288,279,"latch","Disclosure","2015","2015","give"
288,279,"latch","Disclosure","2015","2015","im"
289,280,"lean on","Major Lazer","2013","2015","we on on on hey hey"
289,280,"lean on","Major Lazer","2013","2015","bold and"
289,280,"lean on","Major Lazer","2013","2015","was care for"
289,280,"lean on","Major Lazer","2013","2015","but"
289,280,"lean on","Major Lazer","2013","2015","fire gun"
290,629,"leave (get out)","JoJo","2006","2005","you"
290,629,"leave (get out)","JoJo","2006","2005","somethin"
290,629,"leave (get out)","JoJo","2006","2005","were"
290,629,"leave (get out)","JoJo","2006","2005","i"
290,629,"leave (get out)","JoJo","2006","2005","that"
290,629,"leave (get out)","JoJo","2006","2005","eyes oh out! me how did buy lies oh hey yeah! treat right oh yeah too late! bout who why no"
290,629,"leave (get out)","JoJo","2006","2005","why bought"
290,629,"leave (get out)","JoJo","2006","2005","your"
290,629,"leave (get out)","JoJo","2006","2005","gotta leave"
290,629,"leave (get out)","JoJo","2006","2005","one"
290,629,"leave (get out)","JoJo","2006","2005","youre"
290,629,"leave (get out)","JoJo","2006","2005","way you gone all you"
290,629,"leave (get out)","JoJo","2006","2005","sayin"
290,629,"leave (get out)","JoJo","2006","2005","anyone"
290,629,"leave (get out)","JoJo","2006","2005","boy"
290,629,"leave (get out)","JoJo","2006","2005","cause"
290,629,"leave (get out)","JoJo","2006","2005","mmm oh yeah"
290,629,"leave (get out)","JoJo","2006","2005","here"
290,629,"leave (get out)","JoJo","2006","2005","because"
290,629,"leave (get out)","JoJo","2006","2005","to one"
290,629,"leave (get out)","JoJo","2006","2005","so after"
290,629,"leave (get out)","JoJo","2006","2005","now!"
290,629,"leave (get out)","JoJo","2006","2005","who"
290,629,"leave (get out)","JoJo","2006","2005","leave!"
290,629,"leave (get out)","JoJo","2006","2005","now"
290,629,"leave (get out)","JoJo","2006","2005","was waste time"
291,281,"let it go","Idina Menzel","2008","2014","back"
291,281,"let it go","Idina Menzel","2008","2014","cry"
291,281,"let it go","Idina Menzel","2008","2014","ive tried"
291,281,"let it go","Idina Menzel","2008","2014","all"
291,281,"let it go","Idina Menzel","2008","2014","door i"
291,281,"let it go","Idina Menzel","2008","2014","anyway"
291,281,"let it go","Idina Menzel","2008","2014","gone stand"
291,281,"let it go","Idina Menzel","2008","2014","free"
292,282,"let it rock","Kevin Rudolf","2005","2009","stand line"
292,282,"let it rock","Kevin Rudolf","2005","2009","a"
292,282,"let it rock","Kevin Rudolf","2005","2009","pick town my jewelry louder than an engine sound bigass rocks on ground socks thats weezy back forgot somethin somethin ruling rubbin rap running miles trying flat stomach wayne personal trainer aim perfect bang ya period reminder"
292,282,"let it rock","Kevin Rudolf","2005","2009","let it rock rock"
292,282,"let it rock","Kevin Rudolf","2005","2009","god"
292,282,"let it rock","Kevin Rudolf","2005","2009","yeoaw! waynes planet panties drop tops she gonna til camera stop sing about angels like angela rock! pamela samantha amanda tamara ménage à moi im here like bitch
up mechanic me fix up dick up down shorty we go wherever"
292,282,"let it rock","Kevin Rudolf","2005","2009","stuck middle finger"
292,282,"let it rock","Kevin Rudolf","2005","2009","do crime"
293,630,"let it snow! let it snow! let it snow!","Frank Sinatra","2004","2002","snow"
293,630,"let it snow! let it snow! let it snow!","Frank Sinatra","2004","2002","way"
293,630,"let it snow! let it snow! let it snow!","Frank Sinatra","2004","2002","he care its below hes sitting by fires gloosy glow dont about cold winds that blow just says let
snow let snow! ooooohwee goes why should worry nice his gal side i care! ummm ive lots say going a youll only dear"
293,630,"let it snow! let it snow! let it snow!","Frank Sinatra","2004","2002","storm"
293,630,"let it snow! let it snow! let it snow!","Frank Sinatra","2004","2002","you"
293,630,"let it snow! let it snow! let it snow!","Frank Sinatra","2004","2002","i brought"
293,630,"let it snow! let it snow! let it snow!","Frank Sinatra","2004","2002","snow"
294,283,"let me go","3 Doors Down","2017","2018","it"
294,283,"let me go","3 Doors Down","2017","2018","chased the high"
294,283,"let me go","3 Doors Down","2017","2018","all"
294,284,"let me go","Hailee Steinfeld & Alesso","2004","2018","chased the high"
294,284,"let me go","Hailee Steinfeld & Alesso","2004","2018","it"
294,284,"let me go","Hailee Steinfeld & Alesso","2004","2018","all"
295,285,"let me love you","Mario","2016","2005","be"
295,285,"let me love you","Mario","2016","2005","99"
295,285,"let me love you","Mario","2016","2005","youd"
295,285,"let me love you","Mario","2016","2005","you"
295,285,"let me love you","Mario","2016","2005","description; look"
295,285,"let me love you","Mario","2016","2005","you better"
295,285,"let me love you","Mario","2016","2005","mmmm mmmmm"
295,285,"let me love you","Mario","2016","2005","everything"
295,285,"let me love you","Mario","2016","2005","me"
295,285,"let me love you","Mario","2016","2005","baby ya man youd bout"
295,285,"let me love you","Mario","2016","2005","need"
295,285,"let me love you","Mario","2016","2005","everything"
295,285,"let me love you","Mario","2016","2005","baby"
295,285,"let me love you","Mario","2016","2005","you"
295,285,"let me love you","Mario","2016","2005","doing"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","an"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","people"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","just"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","ya"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","it peas will"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","girlies pull they weave out"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","runnin"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","in here yeah"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","so come"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","not"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","well"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","act"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","pass normal"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","just"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","thugged"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","five"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","at"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","movin cmon yall cookoo uh huh cookoo wild ohh ohh yayayayayayaya yayayaya yayayayaya!"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","your"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","cant stand still trust"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","til its"
296,287,"let's get it started","The Black Eyed Peas","2012","2005","shit"
297,288,"let's go","Calvin Harris","2015","2013","ohhh ohhh lets"
297,288,"let's go","Calvin Harris","2015","2013","there"
297,288,"let's go","Calvin Harris","2015","2013","go"
297,288,"let's go","Calvin Harris","2015","2013","youre"
297,288,"let's go","Calvin Harris","2015","2013","hey"
299,289,"like i'm gonna lose you","Meghan Trainor","2012","2016","say want"
299,289,"like i'm gonna lose you","Meghan Trainor","2012","2016","babe hey"
299,289,"like i'm gonna lose you","Meghan Trainor","2012","2016","you"
299,289,"like i'm gonna lose you","Meghan Trainor","2012","2016","regret"
299,289,"like i'm gonna lose you","Meghan Trainor","2012","2016","kiss"
299,289,"like i'm gonna lose you","Meghan Trainor","2012","2016","oh no no standing yeah im you like love hey oh baby oh"
299,289,"like i'm gonna lose you","Meghan Trainor","2012","2016","lose you"
300,632,"lips are movin","Meghan Trainor","1999","2015","movin movin"
300,632,"lips are movin","Meghan Trainor","1999","2015","lyin hey"
300,632,"lips are movin","Meghan Trainor","1999","2015","ha"
300,632,"lips are movin","Meghan Trainor","1999","2015","lyin"
300,632,"lips are movin","Meghan Trainor","1999","2015","youre"
300,632,"lips are movin","Meghan Trainor","1999","2015","sing"
300,632,"lips are movin","Meghan Trainor","1999","2015","uh"
300,632,"lips are movin","Meghan Trainor","1999","2015","im"
300,632,"lips are movin","Meghan Trainor","1999","2015","baby oh i said"
300,632,"lips are movin","Meghan Trainor","1999","2015","around"
300,632,"lips are movin","Meghan Trainor","1999","2015","sweet talk"
300,632,"lips are movin","Meghan Trainor","1999","2015","say hey hey hey"
300,632,"lips are movin","Meghan Trainor","1999","2015","go ohh lie your movin"
300,632,"lips are movin","Meghan Trainor","1999","2015","imma"
300,632,"lips are movin","Meghan Trainor","1999","2015","lie lie movin"
300,632,"lips are movin","Meghan Trainor","1999","2015","young stupid"
300,632,"lips are movin","Meghan Trainor","1999","2015","yes can babe"
300,632,"lips are movin","Meghan Trainor","1999","2015","movin me"
301,633,"lips of an angel","Hinder","2018","2007","talkin"
301,633,"lips of an angel","Hinder","2018","2007","comin"
301,633,"lips of an angel","Hinder","2018","2007","callin"
301,633,"lips of an angel","Hinder","2018","2007","it‘s"
301,633,"lips of an angel","Hinder","2018","2007","hearin"
301,633,"lips of an angel","Hinder","2018","2007","faithful"
301,633,"lips of an angel","Hinder","2018","2007","sayin"
301,633,"lips of an angel","Hinder","2018","2007","and goodbye"
301,633,"lips of an angel","Hinder","2018","2007","cryin"
302,634,"listen to your heart","D.H.T","2005","2006","listen to your heart"
302,634,"listen to your heart","D.H.T","2005","2006","yeah"
302,634,"listen to your heart","D.H.T","2005","2006","it"
302,634,"listen to your heart","D.H.T","2005","2006","love"
303,635,"little saint nick","The Beach Boys","2014","2002","peel!"
303,635,"little saint nick","The Beach Boys","2014","2002","whoa dont miss no one hauling"
303,635,"little saint nick","The Beach Boys","2014","2002","bobsled"
303,635,"little saint nick","The Beach Boys","2014","2002","man"
303,635,"little saint nick","The Beach Boys","2014","2002","pad"
303,635,"little saint nick","The Beach Boys","2014","2002","hes"
303,635,"little saint nick","The Beach Boys","2014","2002","saint nick"
303,635,"little saint nick","The Beach Boys","2014","2002","goggles because"
303,635,"little saint nick","The Beach Boys","2014","2002","oooooooo"
303,635,"little saint nick","The Beach Boys","2014","2002","ooooo"
303,635,"little saint nick","The Beach Boys","2014","2002","when santa hits"
303,635,"little saint nick","The Beach Boys","2014","2002","four"
303,635,"little saint nick","The Beach Boys","2014","2002","shell walk toboggan"
303,635,"little saint nick","The Beach Boys","2014","2002","candyapple"
303,635,"little saint nick","The Beach Boys","2014","2002","ahhhhhh"
304,290,"live while we're young","One Direction","2008","2013","oh oh oh"
304,290,"live while we're young","One Direction","2008","2013","live on"
304,290,"live while we're young","One Direction","2008","2013","memories want til sun anyone young its love lets"
304,290,"live while we're young","One Direction","2008","2013","you you"
304,290,"live while we're young","One Direction","2008","2013","sneak"
304,290,"live while we're young","One Direction","2008","2013","get some"
304,290,"live while we're young","One Direction","2008","2013","til see"
304,290,"live while we're young","One Direction","2008","2013","wanna bout"
304,290,"live while we're young","One Direction","2008","2013","pictures leave your"
305,291,"live your life","T.I.","2012","2009","windmill"
305,291,"live your life","T.I.","2012","2009","shinin until"
305,291,"live your life","T.I.","2012","2009","haha ay this a special whats happenin to all my soldiers over there in iraq erybody right here what you need do is be thankful for the life got yknowmsayin stop lookin at aint got start bein lets give it em baby girl hey"
305,291,"live your life","T.I.","2012","2009","ohh!"
305,291,"live your life","T.I.","2012","2009","ayy ohh"
305,291,"live your life","T.I.","2012","2009","ayy! ayyy ayyy"
305,291,"live your life","T.I.","2012","2009","cant dont deserve break rather see catch case watch future carars opposite moderate immaculately polished with spirit hustler swagger college kid allergic counterfeit impartial politics articulate ill grab nigga by collar quick whoever havin problems their record sales holler tip else fails turn around follow game ay without fame rappers nowadays are comedy hootin hollerin forth arguin from know kind car seems as though lost sight important when depositin checks into bank account up out poverty values disarray prioritizin horribly unhappy riches piss poor morally ignorin prior advice forewarnin we mighty full ourselves sudden arent we"
305,291,"live your life","T.I.","2012","2009","awayyyyyyy"
305,291,"live your life","T.I.","2012","2009","never mind say ignore til they fade away amazing ungrateful after game i gave safe say paved way cats get paid today youd still wastin days now had saved day consider them protege homage think should pay instead of gracious violate major been hater still love crazy some sold yay know couldnt work on labor black white has an area shade gray westside anyway even if left stayed move make way not afraid brought back hood ever did was pray patience but me wanna melt face like once made spray could put ks thuggin"
305,291,"live your life","T.I.","2012","2009","ya areare"
305,291,"live your life","T.I.","2012","2009","paper"
306,636,"livin la vida loca","Ricky Martin","2016","2001","come on!"
306,636,"livin la vida loca","Ricky Martin","2016","2001","her"
306,636,"livin la vida loca","Ricky Martin","2016","2001","candlelight"
306,636,"livin la vida loca","Ricky Martin","2016","2001","livin"
307,292,"locked out of heaven","Bruno Mars","2012","2013","spend night"
307,292,"locked out of heaven","Bruno Mars","2012","2013","sex"
307,292,"locked out of heaven","Bruno Mars","2012","2013","is"
307,292,"locked out of heaven","Bruno Mars","2012","2013","ohohohoh"
307,292,"locked out of heaven","Bruno Mars","2012","2013","aw yeah"
307,292,"locked out of heaven","Bruno Mars","2012","2013","cause"
307,292,"locked out of heaven","Bruno Mars","2012","2013","waters"
307,292,"locked out of heaven","Bruno Mars","2012","2013","looong looong"
307,292,"locked out of heaven","Bruno Mars","2012","2013","one"
308,295,"lonely no more","Rob Thomas","2017","2005","cant"
308,294,"lonely no more","Rob Thomas","2005","2005","its"
308,294,"lonely no more","Rob Thomas","2005","2005","anything"
308,295,"lonely no more","Rob Thomas","2017","2005","me"
308,295,"lonely no more","Rob Thomas","2017","2005","but"
308,294,"lonely no more","Rob Thomas","2005","2005","cant"
308,294,"lonely no more","Rob Thomas","2005","2005","but"
308,295,"lonely no more","Rob Thomas","2017","2005","anything"
308,294,"lonely no more","Rob Thomas","2005","2005","me"
308,295,"lonely no more","Rob Thomas","2017","2005","its"
309,296,"look what you made me do","Taylor Swift","2004","2018","im
sorry
old
taylor
cant
come
phone
right
now
why oh cause shes dead!
"
309,296,"look what you made me do","Taylor Swift","2004","2018","me—"
309,296,"look what you made me do","Taylor Swift","2004","2018","gun"
309,296,"look what you made me do","Taylor Swift","2004","2018","trust nobody trusts ill be actress starring bad dreams ooh"
310,297,"lose my breath","Destiny’s Child","2015","2005","hah hah oooh!"
310,297,"lose my breath","Destiny’s Child","2015","2005","partna"
310,297,"lose my breath","Destiny’s Child","2015","2005","movin"
310,297,"lose my breath","Destiny’s Child","2015","2005","me!"
310,297,"lose my breath","Destiny’s Child","2015","2005","moved"
310,297,"lose my breath","Destiny’s Child","2015","2005","steppin!"
310,297,"lose my breath","Destiny’s Child","2015","2005","lies"
310,297,"lose my breath","Destiny’s Child","2015","2005","tryin"
310,297,"lose my breath","Destiny’s Child","2015","2005","startin"
310,297,"lose my breath","Destiny’s Child","2015","2005","want"
310,297,"lose my breath","Destiny’s Child","2015","2005","me"
310,297,"lose my breath","Destiny’s Child","2015","2005","to"
310,297,"lose my breath","Destiny’s Child","2015","2005","dismissed"
310,297,"lose my breath","Destiny’s Child","2015","2005","wanna"
310,297,"lose my breath","Destiny’s Child","2015","2005","half and"
310,297,"lose my breath","Destiny’s Child","2015","2005","oooh"
310,297,"lose my breath","Destiny’s Child","2015","2005","ya"
310,297,"lose my breath","Destiny’s Child","2015","2005","of"
310,297,"lose my breath","Destiny’s Child","2015","2005","you"
310,297,"lose my breath","Destiny’s Child","2015","2005","made"
311,637,"lost in japan","Shawn Mendes","2009","2019","ohohohoh"
311,637,"lost in japan","Shawn Mendes","2009","2019","mind"
311,637,"lost in japan","Shawn Mendes","2009","2019","hotel"
311,637,"lost in japan","Shawn Mendes","2009","2019","with"
311,637,"lost in japan","Shawn Mendes","2009","2019","hoping lost paradise thing bout seem"
311,637,"lost in japan","Shawn Mendes","2009","2019","oh"
313,299,"love lies","Khalid & Normani","2015","2019","show"
313,299,"love lies","Khalid & Normani","2015","2019","come over"
313,299,"love lies","Khalid & Normani","2015","2019","show"
313,299,"love lies","Khalid & Normani","2015","2019","spend"
313,299,"love lies","Khalid & Normani","2015","2019","me"
313,299,"love lies","Khalid & Normani","2015","2019","some shit"
313,299,"love lies","Khalid & Normani","2015","2019","want"
313,299,"love lies","Khalid & Normani","2015","2019","feels"
313,299,"love lies","Khalid & Normani","2015","2019","yeah down hide feelin me gotta deny baby gon make overnight down yeah"
313,299,"love lies","Khalid & Normani","2015","2019","day"
313,299,"love lies","Khalid & Normani","2015","2019","a lover"
313,299,"love lies","Khalid & Normani","2015","2019","damn"
314,639,"love me harder","Ariana Grande & The Weeknd","2016","2015","lolove harder oohoohoohooh me"
314,639,"love me harder","Ariana Grande & The Weeknd","2016","2015","oh whoa"
314,639,"love me harder","Ariana Grande & The Weeknd","2016","2015","hey!"
314,639,"love me harder","Ariana Grande & The Weeknd","2016","2015","love ooh got"
314,639,"love me harder","Ariana Grande & The Weeknd","2016","2015","ima hey! baby you oh you"
314,639,"love me harder","Ariana Grande & The Weeknd","2016","2015","moment"
314,639,"love me harder","Ariana Grande & The Weeknd","2016","2015","love it it me boy"
314,639,"love me harder","Ariana Grande & The Weeknd","2016","2015","gotta"
315,640,"love on the brain","Rihanna","2018","2017","a taste"
315,640,"love on the brain","Rihanna","2018","2017","burn"
315,640,"love on the brain","Rihanna","2018","2017","owwwwww"
315,640,"love on the brain","Rihanna","2018","2017","cursing"
315,640,"love on the brain","Rihanna","2018","2017","is me ahhahaowww tired of being played violin gotta in motherfuckin heart ooooooohhh the"
315,640,"love on the brain","Rihanna","2018","2017","loving me"
315,640,"love on the brain","Rihanna","2018","2017","the"
315,640,"love on the brain","Rihanna","2018","2017","beats black blue fucks"
315,640,"love on the brain","Rihanna","2018","2017","i tried"
315,640,"love on the brain","Rihanna","2018","2017","oh
+ah
 what
 want
 from
me"
315,640,"love on the brain","Rihanna","2018","2017","fistfighting"
315,640,"love on the brain","Rihanna","2018","2017","like oh love when fall apart fall apart so can put together throw against wall baby iiiiiiiiihiii"
315,640,"love on the brain","Rihanna","2018","2017","iiiiiiiiihiii"
315,640,"love on the brain","Rihanna","2018","2017","yeah"
316,301,"love somebody","Maroon 5","2007","2014","ohohoh"
316,301,"love somebody","Maroon 5","2007","2014","you"
316,301,"love somebody","Maroon 5","2007","2014","way touch"
316,301,"love somebody","Maroon 5","2007","2014","tonight"
316,301,"love somebody","Maroon 5","2007","2014","pill"
316,301,"love somebody","Maroon 5","2007","2014","take"
317,302,"love song","Sara Bareilles","2008","2008","you"
317,302,"love song","Sara Bareilles","2008","2008","with daylight guide gone"
317,302,"love song","Sara Bareilles","2008","2008","wont"
317,302,"love song","Sara Bareilles","2008","2008","break"
318,303,"love story","Taylor Swift","2015","2009","said: marry
+marry
 juliet
 have
 thats
 really
 talked
 dad
+go
 pick
 white
 dress
yes because"
318,303,"love story","Taylor Swift","2015","2009","hello"
318,303,"love story","Taylor Swift","2015","2009","eyes"
318,303,"love story","Taylor Swift","2015","2009","town romeo"
318,303,"love story","Taylor Swift","2015","2009","go
+go!"
318,303,"love story","Taylor Swift","2015","2009"," stay
 away
 from
juliet"
318,303,"love story","Taylor Swift","2015","2009","say yes"
318,303,"love story","Taylor Swift","2015","2009","please go"
318,303,"love story","Taylor Swift","2015","2009","a"
319,304,"love yourself","Justin Bieber","2003","2016","sleeping"
319,304,"love yourself","Justin Bieber","2003","2016","but"
319,304,"love yourself","Justin Bieber","2003","2016","cryin"
320,305,"low","Kelly Clarkson","2017","2004","low"
320,305,"low","Kelly Clarkson","2017","2004","the"
320,305,"low","Kelly Clarkson","2017","2004","so"
320,305,"low","Kelly Clarkson","2017","2004","that"
320,305,"low","Kelly Clarkson","2017","2004","no"
320,305,"low","Kelly Clarkson","2017","2004","have been"
320,305,"low","Kelly Clarkson","2017","2004","except"
320,305,"low","Kelly Clarkson","2017","2004","know heres"
321,641,"lucky","Jason Mraz","2013","2002","you"
321,641,"lucky","Jason Mraz","2013","2002","me"
322,307,"magic","B.o.B","2011","2011","right there"
322,307,"magic","B.o.B","2011","2011","ha"
322,307,"magic","B.o.B","2011","2011","show"
322,307,"magic","B.o.B","2011","2011","yeah"
322,307,"magic","B.o.B","2011","2011","ah!"
322,307,"magic","B.o.B","2011","2011","bobby"
322,307,"magic","B.o.B","2011","2011","ya"
322,307,"magic","B.o.B","2011","2011","yeah!"
322,307,"magic","B.o.B","2011","2011","mind"
322,307,"magic","B.o.B","2011","2011","flow"
322,307,"magic","B.o.B","2011","2011","9 haha"
322,307,"magic","B.o.B","2011","2011","floor"
322,307,"magic","B.o.B","2011","2011","pittadada"
322,307,"magic","B.o.B","2011","2011","onll"
322,307,"magic","B.o.B","2011","2011","steelo"
322,307,"magic","B.o.B","2011","2011","mind"
322,307,"magic","B.o.B","2011","2011","travellin"
322,307,"magic","B.o.B","2011","2011","ah"
322,307,"magic","B.o.B","2011","2011","whats
+whats
 up
 man
whats
happenin mindfreak!"
322,307,"magic","B.o.B","2011","2011","ahooooooo"
324,308,"make some noise!","Beastie Boys","2007","2015","flamethrower rhymes they age wine as older im getting bolder wanin"
324,308,"make some noise!","Beastie Boys","2007","2015","crazy armed insurrection popular election paid every year tax collection hear perfection rotary connection taking mcs down by lethal rap injection an ornithologist when pissed must have drank fizzylifting drink lifted sifted just riffingand catch mcs time wing clipping fly hawk or better eagle seagull sniff suckers out beagle off running gone cause about fess well thats wrong a break crazycrazy pass scalpel ill incision cut part of your brain that does bitching put it formaldehyde shelf can show friends say thats
old
self cant do nothing tell nada dont bug"
324,308,"make some noise!","Beastie Boys","2007","2015","flex ego sip prosecco dressed tuxedo sipping coffee playing keno in casino want"
324,308,"make some noise!","Beastie Boys","2007","2015","more nothing lesser back on the mic its antidepressor adrockno pressureyes need this best is yet to come and believe leggo my eggo while"
324,308,"make some noise!","Beastie Boys","2007","2015","yeah get up yeah uh yes here we go again give"
324,308,"make some noise!","Beastie Boys","2007","2015","because doing lambada bada! forbidden dance wha! heres chance romance bboy stance parlay romancing into financing opened restaurant ted danson roaches check in but never set record straight no doubt"
324,308,"make some noise!","Beastie Boys","2007","2015","lucky number ask mike dino burn competition"
324,308,"make some noise!","Beastie Boys","2007","2015","with"
324,308,"make some noise!","Beastie Boys","2007","2015","ball and see lane party left right gotta for motherfucking fight"
323,309,"makes me wonder","Maroon 5","2017","2007","between your thighs pleasure"
323,309,"makes me wonder","Maroon 5","2017","2007","the"
323,309,"makes me wonder","Maroon 5","2017","2007","oh no hoohohoh"
323,309,"makes me wonder","Maroon 5","2017","2007","with"
323,309,"makes me wonder","Maroon 5","2017","2007","oh no"
323,309,"makes me wonder","Maroon 5","2017","2007","fuck"
323,309,"makes me wonder","Maroon 5","2017","2007","ill up"
323,309,"makes me wonder","Maroon 5","2017","2007","say"
323,309,"makes me wonder","Maroon 5","2017","2007","eye struggle"
323,309,"makes me wonder","Maroon 5","2017","2007","a"
323,309,"makes me wonder","Maroon 5","2017","2007","god damn"
323,309,"makes me wonder","Maroon 5","2017","2007","feels"
323,309,"makes me wonder","Maroon 5","2017","2007","feeling"
326,311,"maps","Maroon 5","2003","2015","a sweeter"
326,311,"maps","Maroon 5","2003","2015","night"
326,311,"maps","Maroon 5","2003","2015","something strange has"
326,311,"maps","Maroon 5","2003","2015","aha"
326,311,"maps","Maroon 5","2003","2015","you"
326,311,"maps","Maroon 5","2003","2015","ah ooh"
326,311,"maps","Maroon 5","2003","2015","temptation"
326,311,"maps","Maroon 5","2003","2015","mmm"
330,313,"me love","Sean Kingston","2016","2008","chess"
330,313,"me love","Sean Kingston","2016","2008","looking"
330,313,"me love","Sean Kingston","2016","2008","here feelin alone"
330,313,"me love","Sean Kingston","2016","2008","feeling"
330,313,"me love","Sean Kingston","2016","2008","damn"
330,313,"me love","Sean Kingston","2016","2008","feels sweet"
330,313,"me love","Sean Kingston","2016","2008","make three"
330,313,"me love","Sean Kingston","2016","2008","love"
330,313,"me love","Sean Kingston","2016","2008","wwhy me bbaby"
